Date,AEX,GSPC,HSI,N225,EURHKD,EURJPY,EURUSD,Libor,Change Libor
2010-02-17,0.013365336067778344,0.004229004596710162,,0.026802548813762428,-0.011966288694098548,-0.002692352865458325,-0.011702183600792837,0.6025,0.00281000000000009
2010-02-18,0.0036142415303288544,0.006563157733795677,-0.005462409205875929,0.0027962060501227626,-0.01057005647045628,-0.00046826357182983003,-0.010745953065451286,0.6025,0.0
2010-02-19,0.0040006772017244785,0.0021842348635905395,-0.026200954758364148,-0.020735631942949695,0.010853959564127713,0.00635945714188324,0.011344846050983848,0.60625,0.00374999999999992
2010-02-22,-0.0014753229422570513,-0.0010464051249199358,0.02400088046494986,0.026983607182360814,-0.00122119296624712,-0.003980006790396118,-0.0006941288237528598,0.60625,0.0
2010-02-23,-0.012784390358238085,-0.012176644945198767,0.011986916861360442,-0.00466161119591213,-0.005566587108128296,-0.017669827183889097,-0.005792763300923487,0.6075,0.0012500000000000844
2010-02-24,-0.00021802684650129578,0.009673519697190436,-0.007556958264320457,-0.014916344458244524,0.0015038860175367041,0.002546996352080555,0.0011911152884735432,0.605,-0.0025000000000000577
2010-02-25,-0.01909555840660726,-0.0020832085528654787,-0.003336162041994939,-0.009543554929601683,-0.0005232486227595423,-0.011549974668754182,-0.000528093893594872,0.6025,-0.0024999999999999467
2010-02-26,0.009137053237012971,0.0014043925568580917,0.010199441312025215,0.002379902657867916,0.0065826373059652,0.002990769728510756,0.006995482680619836,0.60125,-0.0012500000000000844
2010-03-01,0.020651416932708777,0.010107257423602967,0.0215164284323226,0.0045353406284593945,-0.0045386505032340985,-0.0028832072260076558,-0.005071458325896283,0.6,-0.0012499999999999734
2010-03-02,0.011860193892507809,0.002327731002886857,-0.0071882764114619135,0.004881888577935811,0.003980766357673193,9.928305085171729e-05,0.00430847821170921,0.59938,-0.0006199999999999539
2010-03-03,0.010968130711774826,0.0004291095214004059,-0.0014034601910903888,0.003057373423086318,0.005932178139758548,0.0037074335156441762,0.005928833785703025,0.6,0.0006199999999999539
2010-03-04,0.0017763604726335203,0.0037291560795713607,-0.014523348900230104,-0.010532051116511454,-0.008736046960756916,-0.0019965554103702488,-0.008622155066121795,0.59813,-0.0018699999999999273
2010-03-05,0.018566177581436527,0.013910282801603557,0.010259866071368862,0.021764809418751696,0.003068690659957074,0.01581287596911274,0.0033063934556414876,0.59813,0.0
2010-03-08,-0.0015069198196160372,-0.00017561143217648123,0.019479000897380416,0.020708084727370846,-0.0010313602994336257,-0.0006504651551342278,-0.0008855623903917254,0.59813,0.0
2010-03-09,0.002716780742252567,0.0017112720239724766,0.0005037984658482486,-0.0017273240897477393,-0.0008048929106063696,-0.004157010758902402,-0.0007350346069986413,0.59688,-0.0012500000000000844
2010-03-10,0.00552895238292006,0.004514354904213036,3.481158231544157e-05,-0.0003530706647527637,0.0026775171640158746,0.008215787254506779,0.0026706168401979813,0.59563,-0.0012499999999999734
2010-03-11,-0.0057354301696497245,0.004033374313506144,0.000938350863480153,0.009518267871582609,0.0030944640722130323,0.004848873780166407,0.0030743866417602406,0.59188,-0.003750000000000031
2010-03-12,0.0016210625973327453,-0.0002173695700928846,-0.0008699284544437802,0.008060253214470237,0.005776280082462115,0.004905720597721874,0.00616367606646856,0.59438,0.0025000000000000577
2010-03-15,-0.013221340457600483,0.0004520926234361511,-0.006178511449926205,6.703204888403036e-05,-0.006360538268228133,-0.009106763111655702,-0.00673831458826285,0.595,0.0006199999999999539
2010-03-16,0.012308011428716625,0.007749014983159164,-0.002668277806993302,-0.002819313053068484,0.006866109608977489,0.006487981906302842,0.006655721326008002,0.59125,-0.00374999999999992
2010-03-17,0.011138548012468164,0.005804795332563728,0.01705217193641495,0.01161608923981916,-0.0020613906150313,-0.0011186714060720249,-0.0022143784452943738,0.58875,-0.0025000000000000577
2010-03-18,-0.0032407886227234783,-0.00032589912668878895,-0.0025199643772388924,-0.00953646652002682,-0.009253816331474152,-0.008288016808582377,-0.009094421161701505,0.585,-0.003750000000000031
2010-03-19,-0.00969745560456392,-0.005099426451613098,0.0018805152811633974,0.0074821053193847575,-0.0062297275906693095,-0.0052100982253584505,-0.005674542232874558,0.58375,-0.0012499999999999734
2010-03-22,-0.0015366562750998014,0.005082359099180422,-0.020687650860129025,,0.002806305769433415,0.0002448803107579778,0.00222251009657648,0.5825,-0.0012499999999999734
2010-03-23,0.009946538391679915,0.007145377784800289,0.002601526181194913,,-0.007140666154088482,-0.007124484417209587,-0.007326482010404756,0.5825,0.0
2010-03-24,0.0006731956895293933,-0.005508447887288881,0.0009924586981693295,0.0037870757864020277,-0.010415737587087914,0.007940132686361956,-0.010223632308132058,0.58188,-0.0006200000000000649
2010-03-25,0.011260743868228396,-0.0017056210833281682,-0.011011546583757692,0.0012769741737823637,-0.0018870738770586648,0.0034672383338438806,-0.0017980234110053228,0.58063,-0.0012499999999999734
2010-03-26,-0.0052217572091644016,0.0007374506159880667,0.013127020794499344,0.015351396210153467,0.00798816320341178,0.007802080133889611,0.007707804989096179,0.58063,0.0
2010-03-29,0.0004361745969099218,0.005667146312798188,0.008716913225022438,-0.0009007381543746362,0.005443066029602317,0.0049458100737656,0.005284100879331843,0.58063,0.0
2010-03-30,-0.0010471388263839643,4.265846293094455e-05,0.006446970131548824,0.01002289494179287,-0.004165889337395701,-0.000593794634119682,-0.00423763673149169,0.58,-0.0006300000000000194
2010-03-31,0.001802783514588846,-0.0032782423180330866,-0.0063565714757150005,-0.0006489559669233813,0.00628522706353607,0.014020539431612633,0.006234800130961449,0.5775,-0.0024999999999999467
2010-04-01,0.02075801522626719,0.007386454005524179,0.013916811385092487,0.013831831865868338,0.005715105805384368,0.008825926218877456,0.005608017460515258,0.57563,-0.0018700000000000383
2010-04-02,,,,0.003700718472657627,-0.005572054430190043,0.001959478636083034,-0.005837583715019412,,
2010-04-05,,,,0.004703570622544007,-0.0013453822507152324,-0.003734141438518357,-0.0011742507574594163,,
2010-04-06,,0.0016828788753491253,,-0.005037624395846763,-0.006658034521445977,-0.012464011845470857,-0.006480696650848827,0.58313,
2010-04-07,-0.004848411761569693,-0.0058940429672622585,,0.0009310915942908338,-0.0044408870021257485,-0.009097589440965947,-0.0039992258249257895,0.58063,-0.0025000000000000577
2010-04-08,-0.00851334599317699,0.0033686614308550134,-0.002819014495328176,-0.011097546315934181,0.0005887316060260162,0.002254170160775004,0.0009481548735945089,0.58063,0.0
2010-04-09,0.014148909719143177,0.006661668296831458,0.015494661045995173,0.0032307176394343884,0.009937181964054354,0.007654856892270523,0.010408942663759746,0.58063,0.0
2010-04-12,-0.001546668199305934,0.0017650508571405155,-0.0031718339713915356,0.004235848698730393,0.0073387820911317014,0.0072888784120062056,0.0070179832710688395,0.5825,0.0018700000000000383
2010-04-13,-0.0025642227054376576,0.0006851660398368153,-0.001565972044055286,-0.00809083006380007,0.0014783843027905696,0.0009783699061109985,0.0009249428923988612,0.5825,0.0
2010-04-14,0.006300177589672273,0.01108836309990835,0.0008095153512233111,0.0039050095560533293,0.0034032267543198103,0.004846108332533738,0.0034762566030122066,0.5825,0.0
2010-04-15,-0.00308886596110991,0.0008421839911774143,0.0016436878760632823,0.00612934853377034,-0.006181769746289145,-0.009066257452885473,-0.006017827303584189,0.5825,0.0
2010-04-16,-0.016503542679362937,-0.01625798241854781,-0.013291430466644272,-0.015339108737766338,-0.0050742351149652976,-0.014679133625096874,-0.005171809284392259,0.5825,0.0
2010-04-19,-0.00337952167052169,0.004511140739530184,-0.021266587240203805,-0.01757444736949587,-0.0009357801989327008,0.002327923296940426,-0.001241678378139599,0.58188,-0.0006200000000000649
2010-04-20,0.017884212340879557,0.008026045737071108,0.010142698474702172,-0.0007418659719373721,-0.003790220471497019,0.003513667149588784,-0.0038767138891542263,0.58188,0.0
2010-04-21,-0.0033872942342307866,-0.0010195164357016395,-0.005214012938036916,0.01722314836450245,-0.0034871487624332786,-0.004636807162837542,-0.003366569931284036,0.58375,0.0018700000000000383
2010-04-22,-0.006666992365679469,0.0022613206430897037,-0.0026062671226387835,-0.012791958791208202,-0.009125632628614877,-0.005287717614957721,-0.00899757196423484,0.58375,0.0
2010-04-23,0.005874961389920941,0.007098267683218751,-0.009857317736669202,-0.0031678215185877434,0.008596239381037485,0.01447640039576914,0.00855580117126048,0.585,0.0012499999999999734
2010-04-26,0.011395539268816535,-0.004305704355092921,0.015996507770417168,0.022766131119675848,0.0014912590072739818,0.0006280914936729332,0.0012856772942976824,0.585,0.0
2010-04-27,-0.023523829616127756,-0.02365964017870148,-0.015182565483950583,0.004188867889665104,-0.017055360732274316,-0.02518552706467947,-0.01735059532390243,0.5875,0.0025000000000000577
2010-04-28,-0.01317650628434297,0.006441958378180956,-0.014801495962981193,-0.026008988601896377,0.0035338651956724476,0.011991744196363285,0.003192375500304989,0.59775,0.010249999999999981
2010-04-29,0.01128423909849463,0.012860180281289324,-0.008171017476399811,,0.003482525714028739,0.004235482729685103,0.0037860425403389297,0.60438,0.006630000000000025
2010-04-30,-0.0073447852710595285,-0.01678781013986619,0.015741051728568323,,0.0020468893121616816,0.0005051659719530477,0.002642793494121498,0.6075,0.0031200000000000117
2010-05-03,0.0029732251684926325,0.013035257453261728,-0.014181097804154774,,-0.0073338414706274335,0.0017619836340339035,-0.00740606062491167,0.6125,0.0050000000000000044
2010-05-04,-0.03245749851808544,-0.024127199957417744,-0.002323959152297661,,-0.017668671556501536,-0.017761059416186775,-0.01803906860986365,0.615,0.0024999999999999467
2010-05-05,-0.015240864712877666,-0.006608341800780515,-0.021198431525858652,,-0.011351908303495861,-0.02153841109018728,-0.011561530236906592,0.61875,0.003750000000000031
2010-05-06,-0.013973456976888343,-0.03288844064396379,-0.009595938782700486,,-0.01340533507627617,-0.04634091324763201,-0.014301298926443495,0.62313,0.0043799999999999395
2010-05-07,-0.04335566768217358,-0.015426646180906722,-0.010641868752317762,-0.03144572292495518,0.010768895328061134,0.01811532775528768,0.009698510652536102,0.63375,0.010620000000000074
2010-05-10,0.07072229062024693,0.043034704145615166,0.02510119865679883,0.015899645385248462,0.0017014488691584617,0.0192720682483829,0.001813024484881215,0.6275,-0.006250000000000089
2010-05-11,-0.005263737613553587,-0.0034030759184666692,-0.013808901112060568,-0.011422312064834017,-0.011798296691057253,-0.019503243223490507,-0.011751436422304001,0.6275,0.0
2010-05-12,0.010203205808907434,0.013645992401825069,0.0032696809897210244,-0.0016408779818775088,0.0008038050567162891,0.008016916319266265,0.0007200971762974795,0.62438,-0.0031199999999999006
2010-05-13,0.002667835941030816,-0.012219499889225105,0.010334579757939721,0.021559155990143353,-0.00787232437685459,-0.011929182912403746,-0.007780520819727105,0.62438,0.0
2010-05-14,-0.031760151433736006,-0.018978981387950178,-0.013657873362982187,-0.014992415951713411,-0.013145400640139027,-0.018191231565348076,-0.014541713473336382,0.62875,0.004369999999999985
2010-05-17,-0.002049473538708213,0.0011087536210085958,-0.021587575938932346,-0.02191092074208001,0.0037010615383037404,0.003931654542926211,0.002660914259433683,0.63125,0.0024999999999999467
2010-05-18,0.013474032112667622,-0.014297631784997655,0.011585577449530149,0.0006719160938537527,-0.01759018408905888,-0.02445063412264048,-0.017420541411739404,0.63,-0.0012499999999999734
2010-05-19,-0.029276326814469122,-0.005143468860016043,-0.018518883947383102,-0.005462688706169061,0.01747629367224235,0.013508521886619107,0.017457670512705775,0.635,0.0050000000000000044
2010-05-20,-0.02071399949976538,-0.039755795837765895,-0.0016945972693385158,-0.015485209918351117,0.007649823496202135,-0.016031631667715374,0.006877180708703329,0.63563,0.0006300000000000194
2010-05-21,-0.004615799860578029,0.014912632585704522,,-0.0248078729309249,0.007010489746299253,0.01380757463821336,0.007037874568230407,0.63625,0.0006199999999999539
2010-05-24,0.0005103947901980987,-0.012992046323687667,,-0.0026751004148888313,-0.017842542041938803,-0.01624717279701038,-0.01742850850989558,0.63438,-0.0018699999999999273
2010-05-25,-0.02761251556830313,0.0003538747646523177,-0.03530520507751689,-0.031067774663950942,-0.00029074169142528916,0.0014088787970649719,-0.0003210974880905604,0.63875,0.004369999999999985
2010-05-26,0.022593059385337178,-0.005677078693651083,0.011049795488954572,0.006613520022295205,-0.016777032170517625,-0.01839926557580185,-0.014110199104891946,0.635,-0.003750000000000031
2010-05-27,0.028936264909757092,0.032347311768676335,0.012163400791429524,0.012217796243744417,0.014978815171770243,0.02427364649820074,0.014270760736886767,0.635,0.0
2010-05-28,-0.0016204085777982158,-0.012451892345405113,0.01711053080536651,0.012705695512030601,-0.00610489601512576,-0.003930284728909328,-0.006007743200723115,0.63438,-0.0006199999999999539
2010-05-31,0.00018710062137561323,,-7.697501818704211e-05,0.0005856871023421917,0.0014330828872268775,0.0028599508783173633,0.0011297805807934935,0.63313,-0.0012500000000000844
2010-06-01,0.001588943473180393,,-0.013664278976479594,-0.005838678716489909,-0.003958990613150082,-0.005548633684930415,-0.004475054329738382,0.63688,0.003750000000000031
2010-06-02,0.004194069638107756,0.025514428108341924,-0.0012906978535998093,-0.011244172150338017,0.00047216208233091805,0.01239703180916596,0.0004894631085019807,0.6375,0.0006199999999999539
2010-06-03,0.013762748201576969,0.004043191983442718,0.0160432424398973,0.03186654163352287,-0.005648620856553155,-0.0011440489900396145,-0.005699372486833693,0.64063,0.003130000000000077
2010-06-04,-0.017925655640722127,-0.035017442089830375,-0.00033566668061268956,-0.0013121122382031558,-0.01641025902284987,-0.024532921645769257,-0.016438877880181613,0.64,-0.0006300000000000194
2010-06-07,-0.011522428875845314,-0.013624466165715887,-0.020528718087460263,-0.039176136962824515,-0.0026843226334531956,-0.007824293891747658,-0.004026206980611513,0.6475,0.007499999999999951
2010-06-08,-0.008571053604949697,0.010916267643518829,0.005626069310579851,0.0017987159078280968,0.004098744461420445,0.0027733558331730634,0.004109951497747122,0.65,0.0025000000000000577
2010-06-09,0.01825505761999313,-0.005959396741888057,0.006840432762222903,-0.010413771801326632,0.0016049331174694537,0.0011327562782676992,0.0016655661095444918,0.6525,0.0024999999999999467
2010-06-10,0.014828871399795496,0.029079845666177384,0.0005838387107210963,0.0109074631212156,0.008293582887568984,0.00954078427769467,0.009712600726572679,0.65438,0.0018799999999999928
2010-06-11,0.0004300719857894819,0.004370115742617031,0.01213436758487596,0.016895710607245817,0.00042397657906745323,0.003520648044341712,0.0004117173657361417,0.65188,-0.0024999999999999467
2010-06-14,0.017930236556835233,-0.0018062939317564641,0.008993547656935164,0.017830313713986357,0.008547726778704856,0.00860484382745419,0.008552695671447591,0.65375,0.0018700000000000383
2010-06-15,0.007124941974315568,0.023222450598500366,0.0005105558728200066,0.0008134505823846894,0.008141761278396498,0.0068380395513294445,0.00823208421586255,0.65563,0.0018799999999999928
2010-06-16,0.00281193884579789,-0.000556089354095235,,0.01796694610396088,-0.00037529404480007855,-0.0016784299119487756,-0.0005788409597695665,0.65875,0.0031199999999999006
2010-06-17,0.0014924929949513555,0.0012821858123892582,,-0.006752556348276428,0.005116702775254112,-0.00024890107253572324,0.0056796188521546775,0.66125,0.0025000000000000577
2010-06-18,0.0023833288533596786,0.0013162641384552032,0.007337578422049518,-0.00043820820631168544,4.1548402113900096e-05,-0.0011564728572084348,0.0008794776975883656,0.66125,0.0
2010-06-21,0.01471008932743434,-0.003864297943398931,0.03036571133856114,0.024020319843049975,-0.0077264539156240986,-0.0027630264865212695,-0.006226657623136844,0.66438,0.003129999999999966
2010-06-22,-0.0036426241987710384,-0.016201225086989623,-0.004461871716905819,-0.012296428887374589,-0.0023966257511158773,-0.008335251474203886,-0.003332092183001484,0.66688,0.0025000000000000577
2010-06-23,-0.013898380889729722,-0.0029899392610692743,0.0018010167323847526,-0.018884957700203486,0.003733770474329212,-0.003245298163891519,0.0035784942161648514,0.66813,0.0012499999999999734
2010-06-24,-0.017732568417132555,-0.01694628320495095,-0.005920615792197381,0.0004674228454941698,0.0015229545091877128,-0.0016266071309578578,0.0014916322559753725,0.66938,0.0012499999999999734
2010-06-25,-0.00985954791402932,0.0028552819315450506,-0.002061650207295429,-0.019410872735251772,0.003142922781508517,-0.0019010469146509834,0.0028788196091727725,0.67375,0.004369999999999985
2010-06-28,0.013618921272411377,-0.002036009610653977,0.0017331157633186933,-0.004481413084320707,-0.007792062986661907,-0.0067370076593373796,-0.007789398795184144,0.67875,0.0050000000000000044
2010-06-29,-0.03520045894133883,-0.031508230342208954,-0.02332125379814265,-0.012797787033292707,-0.0065664945345615955,-0.014694383132517252,-0.007412309622866209,0.68813,0.009380000000000055
2010-06-30,-0.00698292103141096,-0.010164453973334986,-0.005939414213870009,-0.019842069458139378,0.003819036338645443,0.0009253827235546908,0.0035771061992641018,0.70625,0.018120000000000025
2010-07-01,-0.028624617300879507,-0.0032457133092442803,,-0.020571154841864114,0.022418060407044305,0.013048040902166491,0.02243495992962552,0.7175,0.011249999999999982
2010-07-02,0.0010713624019569323,-0.0046732717543021,,0.0013166783919338343,0.005386422600620389,0.00655144482251746,0.00506584692854925,0.72688,0.009379999999999944
2010-07-05,-0.006281932515862287,,-0.0031761049522742724,0.006829332284267409,-0.002689633440890571,-0.004007674313140086,-0.002711693857953501,0.73063,0.003750000000000031
2010-07-06,0.02629442257890613,,0.012118466838398234,0.007660392618426215,0.006573197643727102,0.005647900620542323,0.0069192886953548804,0.74,0.00936999999999999
2010-07-07,0.009905316612339732,0.030850023008263783,-0.011369279529857224,-0.00627251163081155,0.0009049779638941047,0.002739802303429073,0.0007197730453447626,0.74188,0.0018799999999999928
2010-07-08,0.01580837574587246,0.009368654951658506,0.009696980070533101,0.027222996764789897,0.004188947440248558,0.013382536637373654,0.004812213760014006,0.7525,0.010619999999999963
2010-07-09,0.005563869097168883,0.007178063766628995,0.016231171752322027,0.005185924611227577,-0.006284968771734789,-0.0024621413142442705,-0.003952752093030115,0.76,0.007500000000000062
2010-07-12,0.0065746775734627505,0.0007326336059527705,0.0043465443740480225,-0.0038895280727739845,-0.003775676968380548,-0.0032116645842128477,-0.004277160303314015,0.76625,0.006249999999999978
2010-07-13,0.021808509486429095,0.015261822735573638,-0.0017785082042465206,-0.0011401299136846177,0.010677840123051396,0.011979828935708703,0.010339335003136552,0.775,0.008750000000000036
2010-07-14,0.003797875338916512,-0.00015514366479330022,0.006330544561993889,0.026693441266878892,0.0013242921198468594,-0.0041343629144066085,0.0015403690622999844,0.77438,-0.0006200000000000649
2010-07-15,-0.01585492965425761,0.0011953885564128797,-0.014954619810335856,-0.011263529927951765,0.013924051559393469,0.004081267954463286,0.014656530180525595,0.78125,0.006870000000000043
2010-07-16,-0.01765252577974863,-0.029242909700749387,-0.0002695410137913967,-0.029034354295575326,0.0010952148547467289,-0.009161716307897194,0.00025860439420327674,0.79375,0.012499999999999956
2010-07-19,-0.006161075432332019,0.005964069587908405,-0.00789327644115545,,0.0008157411641604995,0.0029622162207507685,0.0005821452256834503,0.80813,0.01438000000000006
2010-07-20,-0.004794108629225136,0.011351874168992637,0.008605594207406142,,-0.00353614161321536,0.0019403689487536013,-0.0035907910792182807,0.81125,0.0031200000000000117
2010-07-21,0.01824358476112309,-0.012902699582285848,0.010926767857529995,,-0.009625457183333186,-0.01405888126213295,-0.009750962757509862,0.81438,0.003129999999999966
2010-07-22,0.026726383348778526,0.022263687822425382,0.004989124714452231,-0.006265004692671994,0.010243913308858765,0.013436246638510951,0.010524922553194427,0.81625,0.0018700000000000383
2010-07-23,0.005770912776199566,0.008186420184344456,0.010898825415862845,0.022527425088545883,9.975812229789938e-05,0.004438927767332679,0.0007744690481291672,0.82125,0.0050000000000000044
2010-07-26,0.0020149131317461766,0.011137908716730038,0.0011801675294460523,0.007679113931596149,0.006192866592391599,0.0015578478733733192,0.006633442012646151,0.82313,0.0018799999999999928
2010-07-27,0.0007692832170906883,-0.0010499083075199422,0.006384615406160421,-0.0007168804680173224,-0.00017834963124796488,0.008787984854737196,-0.0006237988062237632,0.8275,0.004369999999999985
2010-07-28,-0.009062437739374651,-0.006946032638279753,0.005600407634817728,0.026642441792875005,0.0,-0.003988184640808079,0.00010396290928416096,0.83063,0.003129999999999966
2010-07-29,-0.00869360316975154,-0.004167292220516927,0.00012519260416965494,-0.005887121648964211,0.0066186905648888406,-0.0020088540427085633,0.006582753168812017,0.83344,0.002809999999999979
2010-07-30,-0.004496258734236314,6.34971961988029e-05,-0.0030391404343497186,-0.016505037630453856,-0.0021881914684889203,-0.006210736194932842,-0.002990430175223824,0.8325,-0.0009399999999999409
2010-08-02,0.02691491355155584,0.021783528781166517,0.018047382301002557,0.003455146880645188,0.00917419622947202,0.012207774878449484,0.010446432862118105,0.83156,-0.0009400000000000519
2010-08-03,-0.0019450206778648393,-0.004807894641330357,0.0020933351972427516,0.012842591874553833,0.0033871092611699183,-0.005573811333578149,0.0037225361097717458,0.83156,0.0
2010-08-04,0.0005898325250077718,0.0060328780600285015,0.00428858950271227,-0.02133909796523703,0.0,5.286560501804871e-05,0.0,0.83031,-0.0012499999999999734
2010-08-05,-0.0077837669191218595,-0.001269329843214706,8.537240772632515e-05,0.01719499554483761,-0.004825438293143414,0.0007667078162736374,-0.005078681511794858,0.83219,0.0018799999999999928
2010-08-06,-0.016113936796152473,-0.003710915566397688,0.005879200148637409,-0.0012230287804602114,0.0017022738581289332,-0.0035562562541615605,0.0017646474237553167,0.83438,0.0021900000000000253
2010-08-09,0.014091532830613929,0.005468087107406205,0.005648035224714576,-0.007247629416596624,0.007915626129968434,0.0022957582430711554,0.007887125187317323,0.83375,-0.0006300000000000194
2010-08-10,-0.008220903001021185,-0.005985281603927639,-0.01515864027780367,-0.002242308550314931,-0.0042177570444303925,0.0022025470870570274,-0.00420268878135327,0.83375,0.0
2010-08-11,-0.024768483443192046,-0.02858340599796172,-0.008373597668830612,-0.02740583041510547,-0.0034828302651690457,-0.009674333642827548,-0.0034075531868808517,0.835,0.0012499999999999734
2010-08-12,-0.0026805800488887144,-0.005393266400071539,-0.008906993396545104,-0.008674235385997875,-0.02563759020268419,-0.02844516530764718,-0.026195188179466422,0.83438,-0.0006199999999999539
2010-08-13,-0.0006171893499304915,-0.004031690712189118,-0.0016189110082347469,0.0044265215738246155,-0.0007623004777030928,0.0092186727705732,-0.0011039674017040424,0.83188,-0.0025000000000000577
