permno,date,RET
33188,2002-11-29,0.088608
33188,2002-12-31,-0.03876
33188,2003-01-31,-0.016129
33188,2003-02-28,-0.016393
33188,2003-03-31,-0.018333
33188,2003-04-30,-0.001698
33188,2003-05-30,-0.083333
33188,2003-06-30,-0.042672
33188,2003-07-31,0.036822
33188,2003-08-29,0.130841
33188,2003-09-30,0.090909
33188,2003-10-31,0.218182
33188,2003-11-28,-0.017413
33188,2003-12-31,-0.025316
33188,2004-01-30,0.038961
33188,2004-02-27,0.105
33188,2004-03-31,0.069004
33188,2004-04-30,-0.059259
33188,2004-05-28,-0.167604
33188,2004-06-30,-0.052703
33188,2004-07-30,0.098431
33188,2004-08-31,0.045455
33188,2004-09-30,-0.132919
33188,2004-10-29,-0.083095
33188,2004-11-30,0.015625
33188,2004-12-31,-0.076923
33188,2005-01-31,-0.036667
33188,2005-02-28,0.00865
33188,2005-03-31,-0.109777
33188,2005-04-29,0.05973
33188,2005-05-31,-0.010909
33188,2005-06-30,-0.051471
33188,2005-07-29,0.001938
33188,2005-08-31,0.007737
33188,2005-09-30,-0.009597
33188,2005-10-31,-0.011628
33188,2005-11-30,-0.013725
33188,2005-12-30,-0.005964
33188,2006-01-31,0.004
33188,2006-02-28,0.01992
33188,2006-03-31,-0.029297
33188,2006-04-28,0.022133
33188,2006-05-31,0.05315
33188,2006-06-30,0.102804
33188,2006-07-31,0.101695
33188,2006-08-31,-0.016923
33188,2006-09-29,-0.061033
33188,2006-10-31,-0.201667
33188,2006-11-30,0.004175
33188,2006-12-29,-0.26817
33188,2007-01-31,0.014176
33188,2007-02-28,-0.008459
33188,2007-03-30,0.084807
33188,2007-04-30,0.067708
33188,2007-05-31,-0.217073
33188,2007-06-29,-0.280374
33188,2007-07-31,0.146753
33188,2007-08-31,0.488109
33188,2007-09-28,-0.137494
33188,2007-10-31,-0.335294
33188,2007-11-30,0.101726
33188,2007-12-31,-0.252982
33188,2008-01-31,-0.005376
33188,2008-02-29,0.0
33188,2008-03-31,0.183784
33188,2008-04-30,0.004566
33188,2008-05-30,0.068182
33188,2008-06-30,-0.425532
33188,2008-07-31,0.29637
33188,2008-08-29,0.302783
33188,2008-09-30,-0.166667
33188,2008-10-31,-0.25
33188,2008-11-28,-0.280702
33188,2008-12-31,-0.2
33188,2009-01-30,0.463415
33188,2009-02-27,0.083333
33188,2009-03-31,-0.307692
33188,2009-04-30,0.033333
33188,2009-05-29,0.451613
67360,2000-01-31,-0.032308
67360,2000-02-29,-0.094891
67360,2000-03-31,-0.046371
67360,2000-04-28,-0.043298
67360,2000-05-31,-0.069351
67360,2000-06-30,0.026442
67360,2000-07-31,0.001218
67360,2000-08-31,0.099526
67360,2000-09-29,-0.101293
67360,2000-10-31,0.025228
67360,2000-11-30,-0.018957
67360,2000-12-29,0.024155
67360,2001-01-31,-0.013396
67360,2001-02-28,-0.021318
67360,2001-03-30,0.019802
67360,2001-04-30,0.011456
67360,2001-05-31,0.021401
67360,2001-06-29,-0.057143
67360,2001-07-31,-0.006263
67360,2001-08-31,-0.006186
67360,2001-09-28,0.006224
67360,2001-10-31,0.010103
67360,2001-11-30,0.010352
67360,2001-12-31,-0.040984
67360,2002-01-31,0.046795
67360,2002-02-28,0.064182
67360,2002-03-28,0.033074
67360,2002-04-30,0.058192
67360,2002-05-31,0.131532
67360,2002-06-28,-0.048408
67360,2002-07-31,-0.112282
67360,2002-08-30,0.027502
67360,2002-09-30,0.009294
67360,2002-10-31,-0.005709
67360,2002-11-29,-0.005629
67360,2002-12-31,-0.064151
67360,2003-01-31,-0.001814
67360,2003-02-28,0.069234
67360,2003-03-31,-0.042146
67360,2003-04-30,-0.0254
67360,2003-05-30,0.011657
67360,2003-06-30,-0.00823
67360,2003-07-31,0.047925
67360,2003-08-29,0.011642
67360,2003-09-30,-0.005159
67360,2003-10-31,-0.002992
67360,2003-11-28,0.01217
67360,2003-12-31,0.034068
67360,2004-01-30,0.021124
67360,2004-02-27,0.015385
67360,2004-03-31,0.05
67360,2004-04-30,-0.000902
67360,2004-05-28,-0.045704
67360,2004-06-30,0.009579
67360,2004-07-30,0.014611
67360,2004-08-31,0.019326
67360,2004-09-30,0.003903
67360,2004-10-29,0.045917
67360,2004-11-30,0.003943
67360,2004-12-31,0.010353
67360,2005-01-31,-0.028092
67360,2005-02-28,-0.015096
67360,2005-03-31,-0.035514
67360,2005-04-29,0.021124
67360,2005-05-31,0.043462
67360,2005-06-30,-0.004792
67360,2005-07-29,0.063889
67360,2005-08-31,-0.016913
67360,2005-09-30,0.007168
67360,2005-10-31,-0.060676
67360,2005-11-30,-0.02572
67360,2005-12-30,-0.008672
67360,2006-01-31,-0.008939
67360,2006-02-28,0.037007
67360,2006-03-31,0.023922
67360,2006-04-28,-0.029299
67360,2006-05-31,-0.004
67360,2006-06-30,-0.033735
67360,2006-07-31,0.040524
67360,2006-08-31,-0.00486
67360,2006-09-29,-0.01221
67360,2006-10-31,0.02946
67360,2006-11-30,0.055195
67360,2006-12-29,-0.025
67360,2007-01-31,0.01282
67360,2007-02-28,0.061982
67360,2007-03-30,0.012639
67360,2007-04-30,0.007526
67360,2007-05-31,0.0369
67360,2007-06-29,-0.02847
67360,2007-07-31,0.142674
67360,2007-08-31,0.02269
67360,2007-09-28,-0.064976
67360,2007-10-31,-0.01
67360,2007-11-30,-0.052322
67360,2007-12-31,0.042409
67360,2008-01-31,-0.006836
67360,2008-02-29,-0.041831
67360,2008-03-31,0.005597
67360,2008-04-30,0.007236
67360,2008-05-30,0.037313
67360,2008-06-30,-0.02482
67360,2008-07-31,0.028587
67360,2008-08-29,-0.034495
67360,2008-09-30,-0.025574
67360,2008-10-31,-0.060401
67360,2008-11-28,-0.000833
67360,2008-12-31,-0.138866
67360,2009-01-30,-0.004601
67360,2009-02-27,-0.047501
67360,2009-03-31,0.043117
67360,2009-04-30,0.037102
67360,2009-05-29,-0.019531
67360,2009-06-30,0.026892
67360,2009-07-31,0.017701
67360,2009-08-31,0.057171
67360,2009-09-30,0.028873
67360,2009-10-30,-0.063029
67360,2009-11-30,0.024166
67360,2009-12-31,0.084474
79016,2000-01-31,-0.025641
79016,2000-02-29,1.947368
79016,2000-03-31,-0.316964
79016,2000-04-28,0.30719
79016,2000-05-31,-0.195
79016,2000-06-30,0.795031
79016,2000-07-31,0.044983
79016,2000-08-31,-0.258278
79016,2000-09-29,0.066964
79016,2000-10-31,0.104603
79016,2000-11-30,-0.545455
79016,2000-12-29,0.108333
79016,2001-01-31,0.796992
79016,2001-02-28,-0.395397
79016,2001-03-30,-0.391003
79016,2001-04-30,0.036364
79016,2001-05-31,-0.431579
79016,2001-06-29,-0.16358
79016,2001-07-31,-0.254613
79016,2001-08-31,-0.50495
79016,2001-09-28,-0.46
79016,2001-10-31,0.944444
79016,2001-11-30,0.028572
79016,2001-12-31,0.111111
79016,2002-01-31,-0.05
79016,2002-02-28,-0.45614
79016,2002-03-28,-0.33871
79016,2002-04-30,0.390244
79016,2002-05-31,-0.489474
79016,2002-06-28,-0.312715
79016,2002-07-31,-0.5
84324,2000-01-31,-0.235294
84324,2000-02-29,1.076923
84324,2000-03-31,-0.425926
84324,2000-04-28,-0.419355
84324,2000-05-31,-0.388889
84324,2000-06-30,-0.136364
84324,2000-07-31,-0.157895
84324,2000-08-31,0.125
78620,2000-01-31,-0.258741
78620,2000-02-29,0.037736
78620,2000-03-31,-0.118182
78620,2000-04-28,-0.268041
78620,2000-05-31,-0.211268
78620,2000-06-30,-0.035714
78620,2000-07-31,-0.240741
15035,2000-01-31,-0.04
15035,2000-02-29,-0.116852
15035,2000-03-31,0.084656
15035,2000-04-28,-0.087805
15035,2000-05-31,-0.011979
15035,2000-06-30,0.054645
15035,2000-07-31,0.134715
15035,2000-08-31,0.145023
15035,2000-09-29,0.084337
15035,2000-10-31,0.040741
15035,2000-11-30,0.077438
15035,2000-12-29,-0.043189
15035,2001-01-31,0.138889
15035,2001-02-28,-0.183659
15035,2001-03-30,0.146617
15035,2001-04-30,-0.064131
15035,2001-05-31,0.045964
15035,2001-06-29,0.043666
15035,2001-07-31,-0.033058
15035,2001-08-31,0.151175
15035,2001-09-28,-0.034515
15035,2001-10-31,0.044444
15035,2001-11-30,0.010176
41823,2000-01-31,0.25
41823,2000-02-29,0.35
41823,2000-03-31,-0.188148
41823,2000-04-28,-0.055556
41823,2000-05-31,-0.215686
41823,2000-06-30,0.125
41823,2000-07-31,-0.177778
41823,2000-08-31,-0.135135
41823,2000-09-29,0.0
41823,2000-10-31,-0.007813
41823,2000-11-30,-0.007874
41823,2000-12-29,-0.206349
41823,2001-01-31,0.395
41823,2001-02-28,-0.139785
41823,2001-03-30,-0.033333
41823,2001-04-30,-0.006897
41823,2001-05-31,0.25
41823,2001-06-29,-0.221111
41823,2001-07-31,-0.058488
41823,2001-08-31,-0.05303
41823,2001-09-28,-0.2
41823,2001-10-31,0.18
41823,2001-11-30,-0.127119
41823,2001-12-31,0.553398
41823,2002-01-31,0.0
41823,2002-02-28,-0.03125
41823,2002-03-28,-0.100645
41823,2002-04-30,-0.136298
41823,2002-05-31,0.249169
41823,2002-06-28,-0.069149
41823,2002-07-31,0.001429
41823,2002-08-30,0.119829
41823,2002-09-30,0.2
41823,2002-10-31,-0.037155
41823,2002-11-29,0.058434
41823,2002-12-31,-0.1625
41823,2003-01-31,0.063433
41823,2003-02-28,-0.118129
41823,2003-03-31,-0.005305
41823,2003-04-30,-0.006667
41823,2003-05-30,-0.041611
41823,2003-06-30,0.14958
41823,2003-07-31,0.011209
41823,2003-08-29,-0.084337
41823,2003-09-30,0.039474
41823,2003-10-31,0.050633
41823,2003-11-28,0.043373
41823,2003-12-31,0.062587
41823,2004-01-30,0.412736
41823,2004-02-27,0.053846
41823,2004-03-31,-0.213139
76999,2000-01-31,-0.105121
76999,2000-02-29,-0.027108
76999,2000-03-31,-0.114551
76999,2000-04-28,-0.132867
76999,2000-05-31,-0.379032
76999,2000-06-30,0.266234
76999,2000-07-31,0.353846
76999,2000-08-31,0.295455
76999,2000-09-29,0.087719
76999,2000-10-31,-0.11828
76999,2000-11-30,-0.125
76999,2000-12-29,0.358885
76999,2001-01-31,0.102564
76999,2001-02-28,0.039535
76999,2001-03-30,0.360179
76999,2001-04-30,0.002368
76999,2001-05-31,0.2733
76999,2001-06-29,0.229485
76999,2001-07-31,-0.167365
76999,2001-08-31,0.070493
76999,2001-09-28,-0.188147
76999,2001-10-31,0.154114
76999,2001-11-30,0.150402
76999,2001-12-31,-0.153954
76999,2002-01-31,-0.070765
76999,2002-02-28,0.000444
76999,2002-03-28,0.089658
76999,2002-04-30,0.07108
76999,2002-05-31,-0.087279
76999,2002-06-28,-0.068125
76999,2002-07-31,-0.165661
76999,2002-08-30,-0.071543
76999,2002-09-30,-0.099567
76999,2002-10-31,-0.304808
76999,2002-11-29,0.235823
76999,2002-12-31,-0.258534
76999,2003-01-31,-0.036226
76999,2003-02-28,-0.043853
76999,2003-03-31,0.069533
76999,2003-04-30,0.083544
76999,2003-05-30,0.002827
76999,2003-06-30,0.269908
76999,2003-07-31,-0.085461
76999,2003-08-29,-0.04915
76999,2003-09-30,0.044671
76999,2003-10-31,0.083079
76999,2003-11-28,-0.092499
76999,2003-12-31,0.050963
76999,2004-01-30,-0.012419
76999,2004-02-27,0.131138
76999,2004-03-31,0.070937
76999,2004-04-30,-0.083539
76999,2004-05-28,0.13754
76999,2004-06-30,0.085823
76999,2004-07-30,-0.168122
76999,2004-08-31,-0.00315
76999,2004-09-30,0.02475
76999,2004-10-29,-0.028777
76999,2004-11-30,0.13545
76999,2004-12-31,0.068966
76999,2005-01-31,-0.030078
76999,2005-02-28,0.228764
76999,2005-03-31,0.029261
76999,2005-04-29,-0.103767
76999,2005-05-31,0.105868
76999,2005-06-30,0.04948
76999,2005-07-29,0.19508
76999,2005-08-31,-0.039165
76999,2005-09-30,-0.048498
76999,2005-10-31,0.087242
76999,2005-11-30,-0.019845
76999,2005-12-30,0.049736
76999,2006-01-31,0.100629
76999,2006-02-28,-0.085714
76999,2006-03-31,0.07875
76999,2006-04-28,-0.010042
76999,2006-05-31,-0.089739
76999,2006-06-30,-0.074153
76999,2006-07-31,0.050463
76999,2006-08-31,0.137065
76999,2006-09-29,0.13062
76999,2006-10-31,0.030854
76999,2006-11-30,0.082474
76999,2006-12-29,-0.000922
76999,2007-01-31,-0.068266
76999,2007-02-28,0.063036
76999,2007-03-30,0.061472
76999,2007-04-30,-0.023984
76999,2007-05-31,0.021876
76999,2007-06-29,-0.104985
76999,2007-07-31,-0.057667
76999,2007-08-31,0.001043
76999,2007-09-28,-0.132338
76999,2007-10-31,0.084468
76999,2007-11-30,-0.097453
76999,2007-12-31,0.152965
76999,2008-01-31,-0.361121
76999,2008-02-29,0.038867
76999,2008-03-31,0.165152
76999,2008-04-30,-0.023853
76999,2008-05-30,0.007989
76999,2008-06-30,-0.055478
76999,2008-07-31,-0.25074
76999,2008-08-29,0.009223
76999,2008-09-30,-0.214099
76999,2008-10-31,-0.381229
76999,2008-11-28,-0.363758
76999,2008-12-31,-0.116034
76999,2009-01-30,-0.057279
76999,2009-02-27,-0.367089
76999,2009-03-31,0.216
76999,2009-04-30,0.125
76999,2009-05-29,0.880117
76999,2009-06-30,0.11353
76999,2009-07-31,-0.062849
76999,2009-08-31,-0.178838
76999,2009-09-30,0.241379
76999,2009-10-30,-0.23538
76999,2009-11-30,-0.063097
76999,2009-12-31,0.028571
11132,2000-01-31,0.113636
11132,2000-02-29,0.561224
11132,2000-03-31,-0.006536
11132,2000-04-28,-0.342105
11132,2000-05-31,-0.06
11132,2000-06-30,0.06383
11132,2000-07-31,0.4
11132,2000-08-31,0.014286
11132,2000-09-29,0.126761
11132,2000-10-31,-0.05
11132,2000-11-30,-0.144737
11132,2000-12-29,0.046154
11132,2001-01-31,0.338235
11132,2001-02-28,-0.010989
11132,2001-03-30,-0.122222
11132,2001-04-30,0.032911
11132,2001-05-31,0.333333
11132,2001-06-29,-0.029412
11132,2001-07-31,0.272727
11132,2001-08-31,-0.214286
11132,2001-09-28,-0.24697
11132,2001-10-31,0.096579
11132,2001-11-30,0.405505
11132,2001-12-31,0.023499
11132,2002-01-31,0.052296
11132,2002-02-28,-0.019394
11132,2002-03-28,0.02225
11132,2002-04-30,-0.146312
11132,2002-05-31,0.239235
11132,2002-06-28,-0.143331
11132,2002-07-31,-0.052702
11132,2002-08-30,0.042254
11132,2002-09-30,-0.013514
11132,2002-10-31,0.09589
11132,2002-11-29,0.18625
11132,2002-12-31,-0.052687
11132,2003-01-31,-0.043381
11132,2003-02-28,0.133721
11132,2003-03-31,0.173333
11132,2003-04-30,0.27972
11132,2003-05-30,0.221994
11132,2003-06-30,0.089994
11132,2003-07-31,0.369231
11132,2003-08-29,0.060674
11132,2003-09-30,-0.136652
11132,2003-10-31,-0.033129
11132,2003-11-28,0.087563
11132,2003-12-31,-0.212369
11132,2004-01-30,-0.200494
11132,2004-02-27,-0.095182
11132,2004-03-31,-0.025189
11132,2004-04-30,0.120448
11132,2004-05-28,-0.4375
11132,2004-06-30,0.194444
11132,2004-07-30,-0.145116
11132,2004-08-31,-0.084875
11132,2004-09-30,0.136742
11132,2004-10-29,0.105648
11132,2004-11-30,0.121098
11132,2004-12-31,-0.087764
11132,2005-01-31,-0.052729
11132,2005-02-28,0.050781
11132,2005-03-31,-0.072491
11132,2005-04-29,-0.126252
11132,2005-05-31,-0.122706
11132,2005-06-30,0.043137
11132,2005-07-29,0.115288
11132,2005-08-31,0.044944
11132,2005-09-30,0.155914
11132,2005-10-31,-0.16186
11132,2005-11-30,-0.096559
11132,2005-12-30,0.232187
11132,2006-01-31,0.006979
11132,2006-02-28,-0.065347
11132,2006-03-31,0.084746
11132,2006-04-28,-0.027344
11132,2006-05-31,-0.021084
11132,2006-06-30,0.008205
11132,2006-07-31,-0.098678
11132,2006-08-31,-0.094808
11132,2006-09-29,-0.093516
11132,2006-10-31,0.015131
11132,2006-11-30,0.117886
11132,2006-12-29,0.206061
11132,2007-01-31,0.241206
11132,2007-02-28,0.008907
11132,2007-03-30,0.085072
11132,2007-04-30,-0.051036
11132,2007-05-31,0.088075
11132,2007-06-29,0.031519
11132,2007-07-31,0.090972
11132,2007-08-31,0.141948
11132,2007-09-28,0.202341
11132,2007-10-31,0.107093
11132,2007-11-30,-0.212312
11132,2007-12-31,0.039341
11132,2008-01-31,-0.196931
11132,2008-02-29,0.126115
11132,2008-03-31,-0.113122
11132,2008-04-30,0.075255
11132,2008-05-30,0.161329
11132,2008-06-30,-0.038304
11132,2008-07-31,0.096123
11132,2008-08-29,0.063953
11132,2008-09-30,-0.142987
11132,2008-10-31,-0.070669
11132,2008-11-28,-0.181818
11132,2008-12-31,0.309574
11132,2009-01-30,-0.130736
11132,2009-02-27,-0.233886
11132,2009-03-31,0.108974
11132,2009-04-30,0.096821
11132,2009-05-29,0.279315
11132,2009-06-30,0.069516
11132,2009-07-31,-0.256139
11132,2009-08-31,0.018123
11132,2009-09-30,-0.122695
11132,2009-10-30,-0.126087
11132,2009-11-30,0.008292
11132,2009-12-31,0.061678
71271,2000-01-31,0.005054
71271,2000-02-29,-0.002682
71271,2000-03-31,0.031314
71271,2000-04-28,-0.103391
71271,2000-05-31,-0.013719
71271,2000-06-30,0.010526
71271,2000-07-31,0.054315
71271,2000-08-31,-0.015173
71271,2000-09-29,0.123612
71271,2000-10-31,-0.019452
71271,2000-11-30,-0.010732
71271,2000-12-29,0.080868
71271,2001-01-31,-0.001849
71271,2001-02-28,-0.012285
71271,2001-03-30,0.00691
71271,2001-04-30,0.0025
71271,2001-05-31,0.041397
71271,2001-06-29,-0.027778
71271,2001-07-31,0.063547
71271,2001-08-31,0.001853
71271,2001-09-28,-0.079982
71271,2001-10-31,-0.037688
71271,2001-11-30,-0.003864
71271,2001-12-31,0.008859
71271,2002-01-31,-0.048584
71271,2002-02-28,0.060896
71271,2002-03-28,-0.015444
71271,2002-04-30,0.008
71271,2002-05-31,-0.016667
71271,2002-06-28,0.02771
71271,2002-07-31,-0.005236
71271,2002-08-30,-0.038158
71271,2002-09-30,0.036936
71271,2002-10-31,-0.047493
71271,2002-11-29,0.024931
71271,2002-12-31,-0.040541
71271,2003-01-31,-0.069014
71271,2003-02-28,-0.005144
71271,2003-03-31,0.015967
71271,2003-04-30,0.038046
71271,2003-05-30,0.04277
71271,2003-06-30,0.077574
71271,2003-07-31,0.010209
71271,2003-08-29,0.03659
71271,2003-09-30,-0.023799
71271,2003-10-31,0.031805
71271,2003-11-28,0.022535
71271,2003-12-31,0.080097
71271,2004-01-30,0.047191
71271,2004-02-27,0.00897
71271,2004-03-31,0.072976
71271,2004-04-30,0.061302
71271,2004-05-28,0.015393
71271,2004-06-30,0.076923
71271,2004-07-30,-0.057491
71271,2004-08-31,-0.03878
71271,2004-09-30,0.049575
71271,2004-10-29,0.05863
71271,2004-11-30,-0.021911
71271,2004-12-31,0.009484
71271,2005-01-31,-0.065872
71271,2005-02-28,0.028297
71271,2005-03-31,0.031168
71271,2005-04-29,-0.025271
71271,2005-05-31,0.037963
71271,2005-06-30,0.059768
71271,2005-07-29,0.030774
71271,2005-08-31,-0.027406
71271,2005-09-30,0.027708
71271,2005-10-31,-0.01634
71271,2005-11-30,-0.022625
71271,2005-12-30,-0.034637
71271,2006-01-31,0.022007
71271,2006-02-28,-0.007752
71271,2006-03-31,0.025312
71271,2006-04-28,-0.01209
71271,2006-05-31,-0.012937
71271,2006-06-30,-0.021041
71271,2006-07-31,0.000398
71271,2006-08-31,0.020183
71271,2006-09-29,0.024677
71271,2006-10-31,0.057922
71271,2006-11-30,0.120523
71271,2006-12-29,0.061296
71271,2007-01-31,-0.013999
71271,2007-02-28,0.089565
71271,2007-03-30,-0.024443
71271,2007-04-30,-0.042291
71271,2007-05-31,0.045277
71271,2007-06-29,0.086898
71271,2007-07-31,0.03321
71271,2007-08-31,-0.019048
71271,2007-09-28,-0.014563
71271,2007-10-31,-0.03197
71271,2007-11-30,0.04066
71271,2007-12-31,-0.017115
71271,2008-01-31,-0.059701
71271,2008-02-29,-0.044974
71271,2008-03-31,-0.035097
71271,2008-04-30,0.008785
71271,2008-05-30,0.089985
71271,2008-06-30,-0.115712
71271,2008-07-31,-0.050535
71271,2008-08-29,0.015003
71271,2008-09-30,0.140625
71271,2008-10-31,-0.227397
71271,2008-11-28,-0.060284
71271,2008-12-31,0.064151
71271,2009-01-30,-0.033936
71271,2009-02-27,-0.035972
71271,2009-03-31,0.051847
71271,2009-04-30,-0.063398
71271,2009-05-29,0.024994
71271,2009-06-30,0.042308
71271,2009-07-31,-0.001845
71271,2009-08-31,0.026248
71271,2009-09-30,-0.066823
71271,2009-10-30,-0.034935
71271,2009-11-30,0.06784
71271,2009-12-31,0.033863
74932,2000-01-31,0.005988
74932,2000-02-29,-0.040179
74932,2000-03-31,0.049798
74932,2000-04-28,0.035714
74932,2000-05-31,-0.014368
74932,2000-06-30,-0.031895
74932,2000-07-31,-0.150228
74932,2000-08-31,0.107143
74932,2000-09-29,0.043742
74932,2000-10-31,-0.028037
74932,2000-11-30,0.037051
74932,2000-12-29,-0.040498
74932,2001-01-31,0.178571
74932,2001-02-28,0.056474
74932,2001-03-30,-0.058514
74932,2001-04-30,-0.018131
74932,2001-05-31,0.070455
74932,2001-06-29,-0.045223
74932,2001-07-31,-0.001792
74932,2001-08-31,0.016379
74932,2001-09-28,-0.034879
74932,2001-10-31,-0.013594
74932,2001-11-30,0.046251
74932,2001-12-31,0.093324
74932,2002-01-31,-0.061665
74932,2002-02-28,0.01862
74932,2002-03-28,0.071398
74932,2002-04-30,-0.030303
74932,2002-05-31,-0.109375
74932,2002-06-28,0.176608
74932,2002-07-31,-0.038215
74932,2002-08-30,-0.077803
74932,2002-09-30,-0.113016
74932,2002-10-31,0.09282
74932,2002-11-29,0.062881
74932,2002-12-31,-0.06468
74932,2003-01-31,-0.048751
74932,2003-02-28,0.05625
74932,2003-03-31,-0.066982
74932,2003-04-30,-0.015345
74932,2003-05-30,-0.041299
74932,2003-06-30,0.010566
74932,2003-07-31,-0.041374
74932,2003-08-29,0.060649
74932,2003-09-30,-0.043351
74932,2003-10-31,0.12202
74932,2003-11-28,-0.00025
74932,2003-12-31,0.180795
74932,2004-01-30,-0.089979
74932,2004-02-27,0.026242
74932,2004-03-31,-0.049087
74932,2004-04-30,-0.081781
74932,2004-05-28,0.0
74932,2004-06-30,0.126482
74932,2004-07-30,-0.005421
74932,2004-08-31,-0.060427
74932,2004-09-30,0.038588
74932,2004-10-29,0.01444
74932,2004-11-30,0.060314
74932,2004-12-31,0.048692
74932,2005-01-31,-0.156216
74932,2005-02-28,0.027188
74932,2005-03-31,-0.005294
74932,2005-04-29,-0.108329
74932,2005-05-31,-0.210888
74932,2005-06-30,0.019245
74932,2005-07-29,0.082879
74932,2005-08-31,-0.14642
74932,2005-09-30,-0.182066
74932,2005-10-31,-0.101049
74932,2005-11-30,0.078473
74932,2005-12-30,-0.019174
74932,2006-01-31,0.107769
74932,2006-02-28,-0.083258
74932,2006-03-31,0.056762
74932,2006-04-28,-0.075666
74932,2006-05-31,-0.014654
74932,2006-06-30,-0.186154
74932,2006-07-31,0.028986
74932,2006-08-31,-0.123086
74932,2006-09-29,0.047486
74932,2006-10-31,0.104667
74932,2006-11-30,-0.040435
74932,2006-12-29,0.044025
74932,2007-01-31,0.028916
74932,2007-02-28,-0.04274
74932,2007-03-30,-0.392049
74932,2007-04-30,0.025151
74932,2007-05-31,0.515211
74932,2007-06-29,-0.037565
74932,2007-07-31,0.380888
74932,2007-08-31,-0.275828
74932,2007-09-28,0.140646
74932,2007-10-31,-0.043658
74932,2007-11-30,0.305984
74932,2007-12-31,-0.069438
74932,2008-01-31,0.019797
74932,2008-02-29,-0.103534
74932,2008-03-31,0.523598
74932,2008-04-30,0.001822
74932,2008-05-30,0.1004
74932,2008-06-30,-0.046479
74932,2008-07-31,0.005062
74932,2008-08-29,-0.12694
74932,2008-09-30,-0.113789
74932,2008-10-31,-0.25992
74932,2008-11-28,-0.323494
74932,2008-12-31,-0.149599
74932,2009-01-30,-0.141361
74932,2009-02-27,-0.245122
74932,2009-03-31,-0.180614
74932,2009-04-30,1.133281
74932,2009-05-29,-0.168207
74932,2009-06-30,0.191111
74932,2009-07-31,-0.046642
74932,2009-08-31,0.09002
74932,2009-09-30,0.023339
74932,2009-10-30,-0.090351
74932,2009-11-30,0.083896
74932,2009-12-31,-0.011566
83889,2000-01-31,-0.147059
83889,2000-02-29,0.252874
83889,2000-03-31,0.605505
83889,2000-04-28,-0.337143
83889,2000-05-31,-0.344828
83889,2000-06-30,0.092105
83889,2000-07-31,-0.253012
83889,2000-08-31,-0.096774
83889,2000-09-29,0.107143
83889,2000-10-31,-0.080645
83889,2000-11-30,-0.342105
83889,2000-12-29,-0.2
83889,2001-01-31,0.7
83889,2001-02-28,-0.27451
83889,2001-03-30,0.027027
83889,2001-04-30,-0.094737
83889,2001-05-31,-0.027907
83889,2001-06-29,-0.028708
83889,2001-07-31,0.157635
83889,2001-08-31,-0.174468
83889,2001-09-28,-0.164948
83889,2001-10-31,0.185185
83889,2001-11-30,0.510417
83889,2001-12-31,0.010345
83889,2002-01-31,0.16041
83889,2002-02-28,-0.182353
83889,2002-03-28,0.006835
83889,2002-04-30,-0.060379
83889,2002-05-31,-0.060837
83889,2002-06-28,0.011741
83889,2002-07-31,0.10004
83889,2002-08-30,0.160422
83889,2002-09-30,0.347962
83889,2002-10-31,0.434884
83889,2002-11-29,0.115883
83889,2002-12-31,-0.321859
83889,2003-01-31,0.081602
83889,2003-02-28,-0.235644
83889,2003-03-31,0.139896
83889,2003-04-30,0.045455
83889,2003-05-30,-0.043478
83889,2003-06-30,0.252273
83889,2003-07-31,0.032668
83889,2003-08-29,0.456942
83889,2003-09-30,0.068376
83889,2003-10-31,0.368
83889,2003-11-28,-0.018379
83889,2003-12-31,0.306383
83889,2004-01-30,0.093746
83889,2004-02-27,-0.068497
83889,2004-03-31,-0.133576
83889,2004-04-30,-0.128413
83889,2004-05-28,-0.266723
83889,2004-06-30,0.116628
83889,2004-07-30,-0.04757
83889,2004-08-31,-0.054289
83889,2004-09-30,-0.079219
83889,2004-10-29,0.001247
83889,2004-11-30,0.01868
83889,2004-12-31,0.097799
83889,2005-01-31,-0.001114
83889,2005-02-28,0.130435
83889,2005-03-31,-0.085799
83889,2005-04-29,0.039914
83889,2005-05-31,-0.045643
83889,2005-06-30,-0.021739
83889,2005-07-29,0.211
83889,2005-08-31,0.011102
83889,2005-09-30,0.108893
83889,2005-10-31,0.206219
83889,2005-11-30,-0.065129
83889,2005-12-30,-0.084906
83889,2006-01-31,0.028549
83889,2006-02-28,0.025443
83889,2006-03-31,0.042105
83889,2006-04-28,0.024531
83889,2006-05-31,-0.096549
83889,2006-06-30,0.010211
83889,2006-07-31,0.01152
83889,2006-08-31,0.113713
83889,2006-09-29,-0.10137
83889,2006-10-31,0.001524
83889,2006-11-30,0.236682
83889,2006-12-29,-0.000615
83889,2007-01-31,0.001232
83889,2007-02-28,-0.003075
83889,2007-03-30,0.014189
82281,2000-01-31,0.409091
82281,2000-02-29,-0.048387
82281,2000-03-31,3.338983
82281,2000-04-28,-0.382813
82281,2000-05-31,-0.316456
82281,2000-06-30,-0.064815
82281,2000-07-31,-0.188119
82281,2000-08-31,-0.073171
82281,2000-09-29,-0.368421
82281,2000-10-31,-0.083333
82281,2000-11-30,-0.454545
82281,2000-12-29,-0.395833
82281,2001-01-31,2.172414
82281,2001-02-28,-0.369565
82281,2001-03-30,-0.068966
82281,2001-04-30,-0.045926
82281,2001-05-31,0.0
82281,2001-06-29,-0.21118
82281,2001-07-31,-0.134646
